Close,High,Low,Open,Volume
15.532008171081543,15.73734451719981,15.465941474628458,15.631264756212358,502810000
15.501919746398926,15.71035872490063,15.406387009140944,15.58752831676345,678501600
15.527358055114746,15.556204573090039,15.308685082513248,15.359243516826094,464797200
15.556194305419922,15.748503746152771,15.487026649335574,15.5896939463969,401464000
15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200
15.899251937866211,15.982688808529474,15.702600730498213,15.712216784702193,328344800
15.991924285888672,16.0228165242719,15.845268641743973,15.91547691099221,257765200
16.215654373168945,16.317064860285782,16.1438879770113,16.26870011511132,370280400
16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200
16.7236385345459,16.77949052549612,16.522064106531797,16.556700806373673,282256800
16.722393035888672,16.835973444740933,16.63877000562641,16.754533435336036,308100800
16.987924575805664,17.001029359886147,16.668715432244074,16.683068370352565,307398000
16.974201202392578,17.036297311112687,16.88745862269669,16.92677299343777,272924400
17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600
16.767637252807617,17.064691382122465,16.673404080077663,16.997915944185458,313768000
16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000
16.389450073242188,16.6802633467304,16.369167983359915,16.62472131602001,278784800
16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
16.289920806884766,16.524255634157953,16.25684553610929,16.518328148358457,231952000
16.14295196533203,16.381656145347907,16.088346444847538,16.33828401761201,276217200
16.46497344970703,16.49960850308078,16.102391900772272,16.136403709825302,301882000
16.42034912109375,16.623481726161387,16.291790846890546,16.50896477643951,371968800
16.467769622802734,16.557946679188472,16.31331345942127,16.332347394041477,238781200
16.576356887817383,16.620042287197386,16.46808242131667,16.56886962863698,259140000
16.611318588256836,16.685892949593523,16.51053129974922,16.566386664842362,200062800
16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600
16.566373825073242,16.64157303897796,16.485868705547098,16.486493615913943,178584000
16.727689743041992,16.810377869880284,16.618478757945777,16.707720943688845,279224400
16.743925094604492,16.76701512534068,16.600079002431578,16.678399466820302,199326400
16.557952880859375,16.839092632621874,16.511459536891255,16.76982254939367,257742800
16.371978759765625,16.565437682471323,16.319244655701418,16.499910413076073,237199200
16.43595314025879,16.536738739047113,16.408182108449804,16.46590885989865,199544800
16.581344604492188,16.599130380947937,16.38788574940917,16.4097276094303,209647200
16.576984405517578,16.732375470255672,16.506464511497473,16.608188267125556,224756000
16.497108459472656,16.620985739109425,16.454984485211412,16.53423981458339,208398400
16.62721824645996,16.654677640887805,16.423150852186076,16.597887453807665,374046400
16.824424743652344,16.865300550427776,16.69555488489885,16.800398188061486,355700800
17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200
16.842832565307617,17.130526301385643,16.814126682593315,17.053142400561068,299768000
16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
16.75172233581543,16.81662470658658,16.670282333711107,16.797279144096986,200564000
16.74798583984375,16.8749826980111,16.72270945064192,16.82568140749579,168669200
16.901185989379883,16.908051672707057,16.74891446517996,16.77980504086826,200760000
16.929264068603516,16.958283237831193,16.857809322002304,16.923959829735267,180420800
16.81195068359375,16.92771413946735,16.77606747844424,16.89307908927335,162344000
16.59446144104004,16.849703266317746,16.55577030848996,16.843775780811647,275251200
16.333904266357422,16.5657442811826,16.284604684699417,16.475878862710754,289850400
16.332977294921875,16.41660198402736,16.185073479180033,16.38758280710968,243888400
16.547658920288086,16.552963161857033,16.288672618309928,16.308018185502487,206169600
16.334228515625,16.60756774990634,16.324554899360585,16.558889712921015,239652000
16.21347427368164,16.313948246263212,16.136401956299892,16.19443866110971,271717600
16.278060913085938,16.293037102072578,16.138582550785646,16.28492493027031,205674000
16.161985397338867,16.27681229783522,15.955108336774918,16.23406508204077,266490000
16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600
16.37978744506836,16.467781545167835,16.200681356806264,16.225644458455573,284334400
16.574180603027344,16.60444627329111,16.34920445425739,16.392264960788374,182548800
16.590713500976562,16.594769586231056,16.428456759374452,16.484933663795175,202563200
16.373851776123047,16.572928246224723,16.364489784468464,16.50833750280508,394940000
17.716217041015625,17.78580042573188,17.496546781491702,17.729946744691198,759911600
17.846324920654297,17.847883030329186,17.597323996759695,17.61510811061042,390275200
18.537473678588867,18.589271242302363,17.86535683731111,17.873159050524333,669485600
18.482559204101562,18.59645121314522,18.394566816164886,18.52655623128381,337377600
18.412668228149414,18.70410651933555,18.40361952314312,18.492236840790394,456640800
18.456039428710938,18.559632921844322,18.296278981727944,18.47226377117288,244048000
18.490360260009766,18.540911349176916,18.400808093180906,18.48287299962974,191514400
18.75184440612793,18.753094227131584,18.40985838454008,18.414227758768856,287067200
18.547462463378906,18.85949272669842,18.547462463378906,18.7780527363185,374564400
18.482559204101562,18.637327021029215,18.339024777077533,18.573672811336486,282864400
18.449615478515625,18.65105900045503,18.39972547972033,18.45777295917314,230297200
18.372751235961914,18.395028476641617,18.209273088545864,18.341373070494228,291597600
18.601482391357422,18.627524997578345,18.43110197906012,18.433927269201583,213208800
18.63066291809082,18.655137037074137,18.53464996901393,18.575439050162363,159737200
18.634111404418945,18.744874157598503,18.567278052652473,18.58892855298652,166404000
18.47565460205078,18.719770683755826,18.451180488956044,18.66015472706576,230846000
18.74833106994629,18.748957795119676,18.368349608204092,18.469698106831103,276256400
18.970483779907227,19.056457404863107,18.74268258021661,18.758999219651272,317755200
18.97425079345703,19.02727778151986,18.84936824831754,18.9679751623644,234836000
19.024452209472656,19.03668843204263,18.89109883287773,18.94663606766466,196859600
19.054569244384766,19.135524020949465,18.955104294730983,19.03354714394999,200760000
19.269819259643555,19.2886461468469,19.02946853142137,19.05394264691802,232209600
19.630661010742188,19.637876727596673,19.31688625037646,19.324730368025282,348866000
19.57982635498047,19.76244295027114,19.57260896345825,19.642894325105907,315481600
19.93659019470215,19.98334321430994,19.69780794466656,19.700318196400342,376474000
19.861915588378906,20.212400739726124,19.733267682042026,20.01817459204046,564020800
19.725425720214844,19.919338526527387,19.532454677475364,19.892040788795736,369350800
20.004371643066406,20.04202543098283,19.712875690158114,19.71946468410949,292709200
20.23279571533203,20.32912538080731,19.959498307799137,20.001230829135075,335482000
20.312183380126953,20.37556641590984,20.163455113474186,20.276099758365298,303805600
20.25632095336914,20.43486047275414,20.221807513463997,20.392186202962705,349938400
20.580453872680664,20.619989498063713,20.15215266081046,20.360811881827143,301660000
20.70125961303711,20.876973892778867,20.55190297797729,20.806688516029276,251108000
20.615598678588867,20.81327681780668,20.529938430883732,20.674901282486456,182724000
20.27075958251953,20.67270482886137,20.185099339952963,20.655133067377097,218996000
20.048919677734375,20.303705179032864,19.961062550537125,20.25098989727332,218100000
20.250991821289062,20.371795592129576,20.08626032054408,20.099439980103806,142244000
20.22463607788086,20.360813047535864,20.163136585038536,20.275152800257555,118904000
20.24660301208496,20.270763770183265,20.064299719428927,20.2663699910368,134056000
20.176313400268555,20.272956412414317,20.062098626689856,20.270759523301347,142112000
19.967655181884766,20.32786793066777,19.965458292661502,20.174117524013496,403592000
19.95008659362793,20.12360400369174,19.899568187868287,20.057710722394077,174776000
19.82927703857422,20.149954117811312,19.809510065372848,19.932509033919878,156144000
19.846853256225586,19.921530739406084,19.690907621581918,19.813906617754807,147476000
19.96546173095703,19.99840837203787,19.723855822590536,19.849051718109088,130516000
20.20267105102539,20.207063153517794,19.936902767511317,19.94788553734543,256116000
20.411334991455078,20.587049295016804,20.226834805141685,20.22903169476355,197929200
20.540924072265625,20.661727871786603,20.45526380560016,20.540924072265625,152892000
20.53214454650879,20.659535692817943,20.44648258457488,20.617804832706437,113860000
20.65294075012207,20.668315625890436,20.470637454771612,20.573869481674542,91567200
21.07904624938965,21.083438352741403,20.668315042967773,20.67710092540701,225872000
20.94286346435547,21.261345356102726,20.62877535083115,21.144933693490376,260888000
20.9516544342041,21.074653442556414,20.813280549807754,20.962637206693763,145744000
20.87478256225586,20.986800487314166,20.540925676990003,20.593640980391566,158744000
20.914308547973633,21.061468264968607,20.835237305106286,20.945058289562574,136072000
21.18446922302246,21.281112234665347,21.008756636813583,21.05488125353349,171240000
20.936281204223633,21.27233328970447,20.87258480539441,21.261352192087255,181911600
20.817668914794922,21.327238298117447,20.80888303352818,21.298685440802164,213585200
20.44647789001465,20.927494521863682,20.332264759886815,20.87258400866579,229192000
20.740793228149414,20.808881708963195,20.431097217218223,20.56288375209514,199952000
20.633174896240234,20.865994935069743,20.584853376693914,20.86379804534422,156316000
20.80449104309082,20.84182978187445,20.672706174849157,20.79570516177664,220788000
21.34701156616211,21.49856344251365,20.903333682792187,20.95824419578202,371672000
21.311874389648438,21.375570804802063,21.177892563935014,21.314071280029285,182916000
21.452434539794922,21.48977327901427,21.226203539455245,21.2723281600913,173876000
21.74895668029785,21.797278203029595,21.426084250268087,21.4853868708796,221272000
21.608379364013672,21.841201023592216,21.579826507268827,21.81704026952524,172572000
21.557859420776367,21.678661497322967,21.452430539172664,21.621555792367218,132040000
20.99777603149414,21.404113418923245,20.938473425522883,21.34041871003157,227372000
21.11418342590332,21.22180920513945,20.82425607258007,20.844024722622866,194044000
20.995580673217773,21.213027487685487,20.903331423541847,21.166902862847525,159832000
20.89234733581543,21.01534631777004,20.725418949065993,20.94506094583377,223732000
20.857213973999023,20.97142880637769,20.802303448053657,20.811089333293268,154232000
20.85500144958496,21.179479830071507,20.771121241071796,20.95433132547886,186844000
20.912385940551758,20.930045104629134,20.59011377445727,20.806434324228665,167460000
21.188308715820312,21.208175700786736,20.93446364970657,21.02937957237272,146340000
21.183895111083984,21.38476267660794,21.104430538065216,21.199346462278132,135180000
21.464223861694336,21.464223861694336,21.199343116154775,21.223624047637486,127664000
21.52161979675293,21.537071148731343,21.367106276968766,21.484095325386928,112464000
21.6275691986084,21.673923246122886,21.38034592779372,21.609910032677902,195804000
21.888036727905273,21.934390776957414,21.627569916037896,21.740143313419892,190288000
22.19044303894043,22.223553556757878,21.923354447602556,21.943221431921383,277596000
22.19927215576172,22.314053373167923,22.06241613756087,22.17057727242788,210796000
22.201478958129883,22.280943521960964,22.09773346179093,22.19927114133714,133912000
22.36482810974121,22.397938634342328,22.115398634679106,22.137471756389438,176736000
22.41338348388672,22.552445625971977,22.355992036837087,22.468567114184626,161080000
22.269901275634766,22.404549441486573,22.26327951076835,22.38689027912919,132608000
22.54361915588379,22.6407428975217,22.22796867963156,22.29860366880341,209476000
22.570100784301758,22.687089790309457,22.41779345282055,22.42441521782922,273840000
22.62529182434082,22.713585982908544,22.559070784397274,22.704756398644673,178380000
22.8018798828125,22.899001940471347,22.673853438545176,22.748902377830237,214256000
21.839481353759766,22.779809515306557,21.760016764886615,22.75773639263542,501684000
21.658470153808594,22.0933157123717,21.585627363260983,21.819605398761116,342872000
21.846099853515625,21.938807965306108,21.70041423435539,21.80857538218201,233828000
21.711448669433594,21.92114580088835,21.643021503519673,21.918939668102684,185426800
21.629777908325195,22.75331763447084,21.221419330936403,21.870379441599525,759385200
22.2941837310791,22.318464659967304,21.579004447285225,21.634188070381953,403478400
22.389102935791016,22.391310752580605,21.989573984485098,22.163954461305508,249412400
22.43988037109375,22.556869440303082,22.311853898193537,22.34054879008992,250504400
22.43324851989746,22.74669281621502,22.39131010652998,22.6937153192181,245266000
22.263290405273438,22.35158457619654,21.828443002835932,22.02931228378777,267632400
22.422216415405273,22.470778286771086,22.20368799425911,22.353787558448445,243706000
22.468568801879883,22.59217960412941,22.417799117201184,22.499471502442265,149197600
22.28535270690918,22.592173496742845,22.18381504907153,22.578929966959365,283609600
22.307435989379883,22.545829738604912,22.20148433466066,22.47078079018473,211153600
22.656190872192383,22.72241190145274,22.192648719582056,22.205892251805835,253608800
22.45973777770996,22.70254541687105,22.338333116094034,22.55023974074561,240687200
21.60328483581543,22.2301699701603,21.57017432597147,22.186023746415348,400368000
22.23900604248047,22.23900604248047,21.720280183762863,21.748975069165027,249482000
22.09773063659668,22.17057342480735,21.771042839939174,21.77545847296013,199065200
22.23900604248047,22.413386540088187,22.190444171745284,22.252249576655164,221056400
21.8924503326416,22.22575993808514,21.78649701928371,22.20368513825211,205965200
22.051380157470703,22.12201514058445,21.64081379184993,21.912316324039605,191031200
21.989572525024414,22.119805077763324,21.86154610485789,21.949840245802758,173878400
21.989572525024414,22.216928801209743,21.945424612516646,22.06241363353856,148204800
21.797536849975586,22.09994379026105,21.793122899959222,21.947636411596484,168376800
22.250036239624023,22.318463389466118,21.70040617233806,21.799737698699943,229618800
22.298599243164062,22.59879830858117,22.208098970657637,22.413382130331534,309506000
22.23458480834961,22.521538620577523,22.13966891502666,22.225755227102077,265326400
22.031513214111328,22.466360513854593,22.031513214111328,22.36703064756853,214333600
21.797536849975586,22.18823626315607,21.757804563544436,22.159541377872287,254754400
21.53044319152832,21.88582586893387,21.009509640203554,21.62535909327149,403734400
21.247909545898438,21.570181806396274,21.06028550380963,21.09118820796209,288618000
21.55914306640625,21.852720421703133,21.369311218926384,21.521618597131873,272718800
22.020475387573242,22.06462161634279,21.680544037021534,21.702617151406308,310069200
22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600
22.733448028564453,22.980671300332567,22.647361699409732,22.70033751333477,273052400
23.139598846435547,23.188160707580995,22.874716426752386,22.974047965660066,284298800
23.225683212280273,23.285280783345552,23.073375875900503,23.216853630627917,188215600
23.201400756835938,23.283073118692382,23.110898813908225,23.144009321907888,136750800
23.56120491027832,23.56120491027832,23.254384026822176,23.26542142772328,192243600
23.693639755249023,23.700263204682027,23.477320894412642,23.541334099700705,210751600
23.614185333251953,23.695856047362074,23.375791590510275,23.609769698717216,162619200
23.839330673217773,23.848160257037105,23.66495018194554,23.841538490190334,178557200
24.148359298706055,24.34702072387218,23.841538419199278,23.88789247105956,209130400
23.971769332885742,24.1682229274974,23.777523555087363,24.139528045207996,166297600
24.02916145324707,24.12628518689666,23.868024502789424,24.08213726975101,149743600
24.097888946533203,24.117842080565193,23.898367754454743,24.075720113121548,139874000
24.16661262512207,24.23533651069641,24.06463464636312,24.108972309693645,134766000
24.126710891723633,24.237556754471928,24.091239403784833,24.16883116943391,108782000
24.319576263427734,24.33066152381477,24.031378098470746,24.097884586673157,109769200
24.663198471069336,24.703103039621276,24.246418737261582,24.24863443618936,187769600
25.011260986328125,25.15092616775455,24.74079680429317,24.78513616525101,238091600
25.31275749206543,25.314974882572766,24.65433289537721,25.084415319637852,176254400
25.2706298828125,25.999995590405263,25.117663799452732,25.332703272161158,186986800
25.59874153137207,25.647513977252636,25.24846823038754,25.259553492223482,176896000
25.421382904052734,25.658592918735657,25.228512237340983,25.592086433838674,167476800
25.78495979309082,25.90689089852746,25.461290130282066,25.47459278174911,173582000
25.820430755615234,26.06429127020822,25.722885873228712,26.050990310382176,228717200
26.29928207397461,26.330318772312243,25.85368303725294,25.904671173933387,189803200
26.070940017700195,26.547577445816213,26.037685928971502,26.396827042769594,275361600
26.381311416625977,26.403480247608968,26.121932542240863,26.146318763734172,163073200
26.365793228149414,26.469988594921787,26.17070514637508,26.441167592230382,99257600
25.510066986083984,26.436738473610564,24.667637746014858,26.339193572384506,335256000
25.412508010864258,25.660803216758605,24.995728403365295,25.16199710671362,237395600
25.700727462768555,25.793837602046658,25.518940275493875,25.660822875738795,172253600
25.60317039489746,25.982262946154723,25.558832737619603,25.665243791635742,168178000
25.494543075561523,25.73397049472247,25.41473393584121,25.71401736410575,153275600
24.918148040771484,25.416954378232496,24.745228781071425,25.295023263637077,230659600
25.299461364746094,25.339365944634245,24.241990843396902,24.428212779999516,240832000
24.818376541137695,25.46128258670384,24.727483855137944,25.363739422627628,178261200
24.745227813720703,25.228515780556084,24.683152717842937,24.88711036440876,165606800
24.326234817504883,24.8006549949341,24.292980718991416,24.488068836830724,224112400
23.993690490722656,24.74079034556031,23.57690906339065,24.541267501770864,268872400
23.66558837890625,24.421557868723987,23.55695992222697,23.5813461439226,243162800
24.255285263061523,24.350611052870573,23.681102985790304,23.74761116014927,213647200
24.973575592041016,24.973575592041016,24.532409489904467,24.800656300317836,236024800
24.780698776245117,25.10436846600192,24.754096853842928,24.887111539974374,353719200
25.037860870361328,25.159790289227878,24.822819653050875,24.864941616838035,180670000
24.94918441772461,25.124321065772598,24.931448675584022,25.102152233783595,104113600
24.831687927246094,24.986871441550772,24.831687927246094,24.958052129286603,57918400
25.2706298828125,25.388126182847177,24.831681377348115,24.85163281333604,134884000
25.25289535522461,25.443548608285294,25.20633862272802,25.226291749708412,110395600
24.944751739501953,25.25512048763438,24.85385901327219,25.193047076282614,119526000
24.470325469970703,25.079977551116553,24.43263829270216,25.011253675935894,165613600
24.237545013427734,24.705314462940628,23.79859486537437,24.694229205486213,212818400
23.55474281311035,24.08680322434,23.368522599435355,24.00699407808688,257142000
23.556961059570312,23.816339948630354,23.195602497746687,23.619034466383983,263188400
23.887287139892578,23.98704775534257,23.654510115344063,23.765355995343565,160423600
24.805078506469727,24.862718808875904,24.097881603917656,24.215379598807615,237458000
24.831687927246094,25.10658516317443,24.432642188500562,24.978003570537155,214798000
24.219818115234375,24.969135448943987,24.120057527235872,24.962484968593877,198603200
24.434852600097656,25.006817431812447,24.144437095686346,24.703099278993438,268367600
24.341751098632812,24.49471723257199,24.053551191220834,24.173264920851643,195826400
23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000
23.497102737426758,23.849593418861012,23.321966091998515,23.7276623076852,314053200
24.102317810058594,24.15774072566621,23.610162048843282,23.907228064640975,199599600
24.286327362060547,24.621080624373143,24.00256055420087,24.153310983755834,194303600
24.918148040771484,24.93366639250422,24.324014202274096,24.443727926229556,215185600
25.046722412109375,25.21742423193683,24.725268516966384,24.895972028166835,185859200
25.07332420349121,25.35265614411919,25.00681772616178,25.215206718108252,222460000
24.195432662963867,24.935883840684372,24.171046439988512,24.92258118818741,382274800
25.56327247619629,26.186227378641483,25.56327247619629,26.077597214719916,585908400
26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600
25.97340202331543,26.603005679197125,25.90467644184349,26.248299275082537,334982000
26.29928207397461,26.41899577815114,25.73396933307641,26.17070219145008,250956400
26.3037166595459,26.40125984300976,26.07315712262307,26.270462571181156,207662800
26.505455017089844,26.71606311438626,26.22834043488918,26.2704623926231,280598800
26.694643020629883,26.7591875492115,26.541071497520225,26.712447061096544,168984800
26.469850540161133,26.763638436784344,26.363017805912374,26.712447362487318,174826400
26.645668029785156,26.672374929427423,26.358556972294487,26.385265569984796,155559200
27.15757179260254,27.18650653310001,26.74359953966241,26.74582398274056,248034000
27.794116973876953,27.80301984182764,27.26440906617443,27.324501302281014,294247200
28.145776748657227,28.372795669606173,27.947692577307883,28.05674975412918,297898000
28.283761978149414,28.32827461584955,27.965491694253423,28.32827461584955,217088800
28.450681686401367,28.684377236486654,28.24814531658772,28.375008178564542,252609600
28.648775100708008,28.662128554300637,28.36611454730817,28.406176606134583,179566800
28.588680267333984,28.717769308178198,28.56197336098585,28.595356993921015,149449600
28.822389602661133,28.822389602661133,28.49966854501707,28.626529806640544,195793600
29.601356506347656,29.601356506347656,28.85798490989806,28.93810901824031,283896400
29.4166316986084,29.734903752176653,29.194065063924736,29.588008958222076,276912400
28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800
29.02713966369629,29.12729396862077,28.179161341319833,28.664354967712665,365150000
28.590911865234375,29.060527608136557,28.54194693309501,28.93366299411255,248059200
28.731111526489258,28.995966231197322,28.55528546828991,28.766722985092745,192386800
28.791223526000977,28.826835006976815,28.508562914414114,28.70219821965913,151265200
28.60870933532715,28.835728218754888,28.55974780762392,28.733349484334305,126665200
28.1346435546875,28.655448562033296,27.989974931075338,28.617612649133473,226068400
28.176937103271484,28.7934459668471,28.10126525853568,28.57755604808509,291368400
28.297117233276367,28.83795583428651,27.834178300278573,28.479621776355522,354114000
27.711769104003906,28.3149244137179,27.553747014570217,28.13464600287989,275426400
27.206539154052734,27.769632348191667,27.1776061090033,27.765181763587254,275756000
27.69841766357422,27.798573670384616,27.07077980681414,27.22212518990764,193450800
27.507003784179688,27.909850462961522,27.282212752989896,27.687283875056004,207309200
27.8096981048584,27.8096981048584,27.34676083218295,27.571551892676595,143497200
28.274866104125977,28.337184491538473,27.965498610864863,28.021140270775835,204092400
28.593137741088867,28.746709272663175,28.12574811661563,28.265964494542967,261083600
28.377241134643555,28.76673267962886,28.354984814539783,28.65544938106163,183238000
28.02113914489746,28.57755402360196,27.856440313632152,28.544170387435678,274780400
28.31269645690918,28.455138942422373,28.159124962383117,28.292666278344058,150838800
28.19696617126465,28.4974290763615,28.168031423359356,28.317152352132542,131369200
27.46027183532715,28.225901631550762,27.46027183532715,28.163583243123025,206620800
27.651676177978516,27.794118677825203,27.28666705986531,27.32227853385125,190291600
27.431331634521484,27.754052503943598,27.35565981059288,27.725119459155888,158184800
28.12574005126953,28.132416777154006,27.59825663176819,27.60938564027451,188398800
27.69396209716797,28.152448749647554,27.678382503094827,28.063421770066014,168362400
27.65390396118164,27.847537541865293,27.39795199537184,27.78076687320234,162485600
27.89204978942871,27.94546530476479,27.64055011075808,27.82750526345867,128880400
28.343856811523438,28.379468283392196,27.671706411460807,27.70286560032175,148776000
28.045621871948242,28.51523590490739,28.038945144652654,28.408404872080666,140049200
27.954362869262695,28.132416817328334,27.814146531343606,28.010004515777172,149316800
28.168027877807617,28.17248016063967,27.74515270337457,28.010005798237138,129936000
28.28821563720703,28.312698100017467,27.878693892102373,28.032263697492386,160752000
28.232580184936523,28.615396805853468,28.179164662551088,28.57088075744273,145460400
28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400
28.216991424560547,28.294889389838783,28.045615900948434,28.13464287471568,115881600
28.081228256225586,28.288215267615023,28.067874803248348,28.105710718716157,113476000
27.765182495117188,28.07454992374797,27.700637979338687,27.94323644885431,207828000
28.399494171142578,28.515228041129834,27.858657334716515,27.947684302886504,188217200
28.245927810668945,28.533037228247775,28.192510604471984,28.510782606071622,129740400
28.626516342163086,28.68215799476166,28.1146141570853,28.26373337851784,150618000
28.860210418701172,29.02713536756887,28.519683794698807,28.555295265520478,183083600
28.995973587036133,29.073873247981275,28.76227800029719,29.042714062822512,178103600
29.523456573486328,29.63029098103793,29.189606691104967,29.447784748543075,387816800
29.058298110961914,29.944112330430492,28.837959324998785,29.92630998893822,475696000
28.630964279174805,29.28753500095291,28.55529245819079,28.969266426527923,253544400
27.854219436645508,28.63097664915548,27.727356501089155,28.63097664915548,332781600
28.699962615966797,28.962592971997786,27.88759587803151,28.065648140599507,234050400
28.64432716369629,29.06052910836705,28.546397294361995,28.82238116284069,203953200
27.998882293701172,28.588682495503758,27.99443001026383,28.521911828332453,197085600
27.82305145263672,28.210316865514486,27.455816218919747,28.168028667666032,288564000
27.995145797729492,28.17841268755224,27.718009170082315,27.885631387791218,175763600
28.522598266601562,28.522598266601562,28.185118377975208,28.312511200085076,222201600
28.232044219970703,28.509179072782494,28.077831272814823,28.47118512222381,168143200
28.131481170654297,28.35721121618964,27.89680936295501,28.071136212038358,192640000
28.162769317626953,28.42649502055542,28.131479971952515,28.194058663301394,138776800
28.819843292236328,28.819843292236328,28.419786470046493,28.475660537464663,180814000
28.77961540222168,28.94053298809923,28.65445803771301,28.846664964717725,152832000
29.096982955932617,29.21543571850021,28.687984330162653,28.692455210905617,203531600
29.070161819458008,29.25119325465269,28.97405664887513,29.208728417205545,178532800
29.06792640686035,29.273542580713503,28.9070088081435,29.054517175347726,145819600
29.36517333984375,29.418813669716776,29.016519721374767,29.070160051247793,158921600
29.6221923828125,29.718297546606184,29.367406786411024,29.412108766007478,182384000
28.969585418701172,29.704890056571298,28.85783728372975,29.63560675853421,282790400
29.510448455810547,29.559617912141146,29.065693023932944,29.13050544712361,183332800
29.452342987060547,29.4903369499178,29.300367135631532,29.47022310080802,122933200
29.11709213256836,29.378582344414525,29.03216246349136,29.329412894978606,203538000
29.17520523071289,29.36517844806299,29.06569422731027,29.117097420954007,128451200
29.04557991027832,29.202026634245364,28.902542418325194,29.023228916733252,134670400
29.08133316040039,29.264601736210718,29.032163708855297,29.20202305429558,123934000
28.911479949951172,29.184145694113607,28.81090730241516,28.960649406130152,153800400
28.752798080444336,28.98523614583699,28.68798565295545,28.942771302527778,142507200
28.562824249267578,28.877954811317277,28.34603259256239,28.808668102346388,210699200
28.477890014648438,28.6253983490458,28.0755978124702,28.31697245172076,224301600
28.80420684814453,28.907013245711767,28.57400420594384,28.589648880157323,156349200
28.7393798828125,29.094738076048987,28.714795160685842,28.8712418422728,141563600
28.422019958496094,28.681276447535282,28.40861072807724,28.649987106463822,147544800
28.366147994995117,28.437666737767664,28.09571769560075,28.18288111006913,175955600
28.518125534057617,28.573999605129494,28.24322605926313,28.390732720219393,125976400
28.451082229614258,28.5807087993593,28.325923130867128,28.544950274818408,131672400
28.580703735351562,28.67680720416839,28.43319707690091,28.435432517145383,141628800
28.29463005065918,28.567295798030447,28.249931474593,28.542711069651634,218867600
28.520362854003906,28.6209355065051,28.40191008834739,28.493542684270917,136157200
28.39073371887207,28.520361977552458,28.357208934021436,28.49130807342398,121075600
28.63210678100586,29.009816016287797,28.410845955048714,28.430959800526097,221123600
28.495777130126953,28.87572014313876,28.495777130126953,28.79973222259295,127752400
28.328149795532227,28.605284669149608,28.274511172767166,28.533765937082507,176267200
27.83199119567871,28.265574520163497,27.82081740487586,28.039842802194055,196645600
28.033138275146484,28.18735125292746,27.905745464631284,28.06442761771925,177482800
28.29463005065918,28.370619676141335,28.158297176973544,28.361679619899824,120955200
28.258880615234375,28.314754705849666,28.109136756477536,28.256645174170025,108844000
28.160533905029297,28.211938804483257,27.903512818042405,27.923628371790983,112241600
28.091245651245117,28.194053726909633,27.662131533293508,28.135944221484937,187787200
27.393938064575195,27.856575280654905,27.387233449219746,27.82081676371209,243046400
26.835195541381836,27.726945130422326,26.645224063736375,27.680011121013997,314380000
27.552621841430664,27.680014656134844,27.089984598016393,27.253137636917494,245418000
28.084543228149414,28.10689251501363,27.785057327716807,27.94373948113641,165762000
28.073366165161133,28.243223805102456,27.945973361490438,28.16946962794016,127072400
28.343799591064453,28.417553776418547,28.06666466732524,28.097954011692185,134596800
28.721498489379883,28.734911127442928,28.462243756476337,28.549407147336577,144889600
28.969585418701172,28.969585418701172,28.676805850721237,28.84889893345631,184658800
29.517160415649414,29.718305738148107,29.21096814036975,29.271313101232632,235600800
29.222143173217773,29.70712976731751,29.126041394746533,29.69148679862171,307025600
27.986207962036133,28.04878665545674,27.264314136896378,27.264314136896378,461802400
27.97279167175293,28.404137800452204,27.950440682477648,28.20522627291795,203998000
27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200
27.438642501831055,27.626380297617327,27.293371257702418,27.51016125614449,177822000
27.574979782104492,27.693434283072204,27.38947910258159,27.574979782104492,134472400
27.487808227539062,27.60179181286985,27.32689062592886,27.52356845240416,148046800
27.3492431640625,27.393941742527627,27.201734785872933,27.338067666875485,134513200
27.1101016998291,27.409585921458618,27.022938279794158,27.40064586489844,171540000
26.47090721130371,27.39394648709443,26.265289281383765,27.15480547009025,279904000
25.621614456176758,26.30551255544882,25.310954750615828,26.242933867298618,496554400
25.79146957397461,26.247402163645372,25.053931210213424,25.24390269629094,397250400
25.84759521484375,26.155171669995845,25.6208434576588,26.036182751048223,211612000
25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600
26.87809181213379,26.938708204443447,26.16191090980499,26.16191090980499,219806400
25.47941017150879,26.532353145861563,25.443489785394682,26.44928457662901,388331200
25.872295379638672,25.91270687868641,24.612805657653865,25.263879047707533,404870000
